,BlkCnt,IssTotNtv,SplyCur,TxTfrValAdjUSD,CapMrktCurUSD,NVTAdj90,PriceUSD,FeeTotUSD,IssTotUSD,AdrActCnt,Volume,Type,Annualized_DilutionRate,Total daily transaction volume,Velocity,The daily revenue of bitcoin miners,The accumulated revenue of bitcoin miners,P/E Ratio,Metcalfe,PM,<1year,1-2year,2-3year,3-5year,>5year,One-year staking ratio,Two-year staking ratio,Three-year staking ratio,Five-year staking ratio,Token Utility,PU Ratio,volatility30,volatility60,volatility90,volatility180,Token Utility_volatility,PU Ratio_volatility,PU_future90d,NVTAdj90_future90d,PM_future90d,PriceChange30d,PriceChange60d,PriceChange90d,PriceChange180d,future30d_ROI,future60d_ROI,future90d_ROI,future180d_ROI
2014-08-03,154.0,3850.0,13096914.78659785,55202455.92400152,7684663690.325994,92.14246901125424,586.753736703682,5122.12333108516,2259001.8863091758,176087.0,9917990.0,BTC,10.755172926487674,65120445.92400152,1.3258198172460085,2264124.009640261,895984496.6524676,9.298904580551657,31006631569.0,1.8923491750400587,58.53173675902218,15.257790845309305,4.834816622597482,15.252202485641307,6.123453287429747,41.46826324097785,26.21047239566854,21.375655773071056,6.123453287429747,5.111907132265634,114.7817676499198,0.014747645165125231,0.020553133383774205,0.026467764251824982,0.026467764251824982,9.231937439560415,63.55694463324057,36.51412764427826,66.25365574294264,1.0823257454711424,-6.958340596944613,-8.873233869123586,35.71638248854412,-26.6629545319649,-19.143136041070253,-36.51072405618797,-44.71763966212837,-60.98939373896234
2014-08-04,128.0,3200.0,13100114.78659785,87673183.76852506,7697736644.301619,91.91669274598677,587.60833547633,6504.673469919756,1880346.6735242559,172824.0,9867570.0,BTC,10.696821029132792,97540753.76852506,1.3276960580110126,1886851.346994176,897871347.9994618,11.177186517655167,29868134976.0,1.9673419045028824,58.4544014453891,15.324112485398654,4.8389831178372695,15.234297652945106,6.148205298429876,41.545598554610905,26.22148606921225,21.38250295137498,6.148205298429876,5.156665450271334,113.95122315825456,0.014759166235729506,0.020209264678747518,0.02645214003018075,0.02645214003018075,9.31827018171614,63.05980874318354,36.831096914808114,66.87361407995688,0.4521469689689501,-6.798121900849474,-11.17079746072831,36.612370011258854,-25.095214678820955,-19.340966631178436,-39.131953714061204,-44.818930050599256,-63.01411281497238
2014-08-05,135.0,3375.0,13103489.78659785,138656586.82345754,7624684694.6667,90.3672458425107,581.881988603156,7235.794337620407,1963851.7115356515,203179.0,10790800.0,BTC,10.677817050673966,149447386.82345754,1.347548135067948,1971087.505873272,899842435.5053352,10.597980579974797,41281706041.0,1.409539586433867,58.426029515579465,15.371478012288053,4.80812810727792,15.224255455404046,6.170108909450523,41.573970484420535,26.202492472132487,21.394364364854567,6.170108909450523,5.246664756268206,110.90512080231156,0.014721762147132013,0.020135735695544967,0.026363117870629345,0.026363117870629345,9.512916810457817,61.167568286046254,37.577380942170265,68.15597629955971,0.7291871444499735,-8.317781429804217,-10.498051034317202,31.59306252217331,-23.794483888054497,-15.866926467435283,-43.48920923276442,-44.084561483551255,-60.9695254821355
2014-08-06,164.0,4100.0,13107589.78659785,77164009.57688428,7631872806.4909315,90.29965046479204,582.248371420222,7355.7795740793445,2387218.3228229103,196452.0,14497900.0,BTC,10.706964612479432,91661909.57688428,1.3488849673003829,2394574.1023969897,902237009.607732,8.731924622753686,38593388304.0,1.508673886920354,58.424824371489585,15.372237515451925,4.800954649491218,15.212428176379687,6.189555287187588,41.57517562851042,26.202938113058487,21.40198346356728,6.189555287187588,5.237724364271003,111.16437806311724,0.01442432420788971,0.020077561197204958,0.026352967108015088,0.026352967108015088,9.50036465091654,61.28694979766383,38.51410416363417,69.11110632382636,0.7516048804045398,-6.51943211681062,-11.350771848748153,32.208155969530395,-18.174272462889483,-17.775676777292993,-44.55523151477123,-43.38194486140306,-58.764604296920254
2014-08-07,160.0,4000.0,13111589.78659783,78673567.78198354,7684003054.8931875,90.66993977853508,586.046633547633,6405.2375288092135,2344186.534190532,178997.0,11131400.0,BTC,10.726896505748707,89804967.78198354,1.3428374911368686,2350591.771719341,904587601.3794514,8.95606945339232,32039926009.0,1.8291135671880536,58.411447500868796,15.382819320052132,4.772850126712214,15.229912151554716,6.202970900812143,41.58855249913121,26.20573317907907,21.432883052366854,6.202970900812143,5.206227865442557,112.56645861346985,0.01447851036427042,0.02010190449599258,0.026225894574716854,0.026225894574716854,9.488990599623023,61.7606928149887,40.41869711795393,71.17095368470662,0.8203126929519778,-6.21668266334745,-10.910787763052188,29.45642214136386,-13.521921299472261,-17.9856236170011,-44.235916730535074,-42.18791714731906,-61.13352031166958
2014-08-08,158.0,3950.0,13115539.78659783,57009170.14931776,7725373119.050059,91.03492986741593,589.024412624196,6534.76653682849,2326646.4298655745,173005.0,11072000.0,BTC,10.7051128369726,68081170.14931776,1.3377620146549134,2333181.196402403,906920782.5758537,9.071479676868703,29930730025.0,1.96795872380061,58.392029138278865,15.399969530743894,4.438705588321035,15.549969500543947,6.219326242112255,41.607970861721135,26.20800133097724,21.7692957426562,6.219326242112255,5.199530707741709,113.2841492304648,0.014526294080921985,0.02005079108395158,0.026219508175200714,0.026219508175200714,9.479092507529339,62.139325273630135,43.02511823305873,73.29603914307134,0.7232557510474649,-5.292267292912422,-9.1483243587414,28.95826455429049,-14.31201271753697,-18.786812460711634,-43.36903738350223,-40.63235678304186,-61.49885653775511
2014-08-09,182.0,4550.0,13120089.78659783,61614146.89209086,7727451082.260735,90.88623055638182,588.978521332554,5548.769865296717,2679852.2720631207,152677.0,7922070.0,BTC,10.777905154108064,69536216.89209086,1.3388723496230854,2685401.041928417,909606183.6177822,7.8837754677810254,23310266329.0,2.5266915144586464,58.392530900330236,15.391820103948627,4.438741405348057,15.531099020216555,6.24580857015652,41.60746909966976,26.215648995721132,21.77690759037307,6.24580857015652,5.168637979163481,113.95236495705922,0.014468236563850444,0.020039034426022617,0.02584138340318715,0.02584138340318715,9.560651987358565,61.60443054629772,41.30347033893533,71.73584775509072,0.6969298990841886,-4.4676897980384656,-9.518298301271045,34.12869615402598,-14.075121749792864,-20.374771078616615,-39.82678120322921,-41.91073600417173,-63.1546578998747
2014-08-10,177.0,4425.0,13124514.78659783,54465391.20763302,7735241242.426251,91.10303479239711,589.373502045587,5939.9492348226095,2607977.746551722,202330.0,7555310.0,BTC,10.82293979190638,62020701.20763302,1.3360382954017254,2613917.6957865446,912220101.3135687,8.107539802891527,40937428900.0,1.439693497814141,58.400572508180105,15.387113299547227,4.432332709764342,15.512818553427765,6.267162929080581,41.599427491819924,26.212314192272693,21.77998148250835,6.267162929080581,5.135243220831873,114.77031889253195,0.013278595915405,0.01969006506008169,0.025842800228042258,0.025842800228042258,9.498359492812494,62.05003111238019,42.16333898562911,72.66628417001614,1.1843075875861828,-7.11131219602279,-6.669240269024613,33.55969583343925,-12.282516373396312,-19.658412613795296,-38.62696174119091,-41.341724499972266,-62.20987734549328
2014-08-11,182.0,4550.0,13129064.78659783,69546081.6096824,7528750393.807316,88.47964386158476,573.441483927528,6778.5488258232845,2609158.7518702527,190879.0,14764200.0,BTC,10.877107571727183,84310281.60968241,1.376166636860739,2615937.300696076,914836038.6142651,7.885018269437385,36434792641.0,1.5738843077213935,58.32850432031962,15.46309215111773,4.427394841602206,15.497968653531144,6.283040033429298,41.67149567968038,26.208403528562652,21.781008686960444,6.283040033429298,5.2722584275551485,108.76581484141023,0.013959691581715264,0.01828992028651191,0.026027756135036637,0.026027756135036637,9.682491308851509,59.22458028991992,46.46012474742367,76.80063498708999,0.5671548064046751,-9.96704131100331,-3.1308063355696913,30.6227654856279,-12.286402765253035,-16.68227169061367,-37.41464458553022,-36.5916031686868,-60.1272084738523
2014-08-12,174.0,4350.0,13133414.78659783,70837275.95549916,7463818388.651986,87.832527512549,568.307520163647,7294.711446630595,2472137.712711864,204689.0,13978200.0,BTC,10.905928554049511,84815475.95549916,1.3873039942877194,2479432.424158495,917315471.0384234,8.247378433835049,41897586721.0,1.356420654841198,58.3243256435204,15.465876215991507,4.427516080894876,15.486285643858787,6.295996415734417,41.675674356479576,26.20979814048809,21.782282059593207,6.295996415734417,5.301412824487126,107.19925781645323,0.013924961492510131,0.01828474740677316,0.02603734913472444,0.02603734913472444,9.732446227503766,58.39308092528857,46.63870513407679,77.0813000114059,0.7964636777899559,-9.774662738142691,-4.813285356747254,27.75313305671485,-7.278439301114659,-16.01893954881267,-36.31821432376654,-35.68583188203935,-60.578387414111525
2014-08-13,145.0,3625.0,13137039.78659783,83897826.72060685,7203960811.173461,84.5562483295639,548.370175336061,6761.1122054219495,1987841.8855932208,195738.0,25777500.0,BTC,10.926072565178123,109675326.72060683,1.4432321563933437,1994602.9977986428,919310074.0362221,9.895141517637624,38313364644.0,1.4312764760584336,58.21986681651965,15.579083588399847,4.423706324192177,15.466310785424852,6.311032485463475,41.780133183480345,26.201049595080505,21.777343270888327,6.311032485463475,5.518765443766976,99.36464611943295,0.014896096789538585,0.018255477111367505,0.02634488129212056,0.02634488129212056,10.013198954997918,54.76473380790575,47.145497793408225,77.91003918543723,0.9111435601076908,-11.438561756451948,-4.723975225958455,22.68844257768037,-18.00545446563988,-13.56253428615528,-31.091941044103855,-32.92387450631168,-59.740973562622536
2014-08-14,180.0,4500.0,13141539.78659783,90788840.94429648,6637890303.918651,77.51479714570537,505.107499707773,6330.6380251963465,2272983.7486849786,202135.0,35803900.0,BTC,10.970936613305724,126592740.94429648,1.5777955858713617,2279314.386710175,921589388.4229324,7.978715414902643,40858558225.0,1.2362342717191486,58.18117295853842,15.604515970932566,4.431481929696857,15.457788461579304,6.325040679252857,41.818827041461574,26.214311070529014,21.782829140832163,6.325040679252857,6.014214012713606,83.98562117011681,0.020131260429431096,0.0205719470668748,0.02770941532260056,0.02770941532260056,10.374774625838423,48.686117812121,61.66995242246546,89.00967736754922,0.8035311551501272,-18.784467278621953,-14.348585770254296,12.560742406374947,-22.81094029268269,-5.374405593197551,-22.39390443243766,-16.336340307335185,-56.269080458411814
2014-08-15,165.0,4125.0,13145664.78659783,73415797.11202507,6577079233.508925,76.45534756371804,500.323060132671,6210.170871356538,2063832.623047268,200423.0,25598300.0,BTC,11.01608418827471,99014097.11202508,1.602159375122074,2070042.7939186243,923659431.2168508,8.704841857973099,40169378929.0,1.2455334721928355,58.18283764433778,15.607977837125931,4.4302605585408115,15.457607348526516,6.321316611468964,41.81716235566222,26.20918451853629,21.77892395999548,6.321316611468964,6.081812517413138,82.2654527248532,0.02013338802309561,0.0205859695478905,0.02773433234876781,0.02773433234876781,10.481959267591744,47.731826403826645,60.38651684129231,87.23304732364363,0.9283835396288354,-18.825094145839174,-15.28096699622916,11.375386316490864,-19.7235777482745,-4.93181268288253,-19.875651554407227,-15.671591962576215,-56.12917388358092
2014-08-16,158.0,3950.0,13149614.78659783,57198430.9705748,6860784727.658823,79.54487173112177,521.7479628872001,6422.045641334336,2060904.45340444,173929.0,22832500.0,BTC,10.980391365823717,80030930.9705748,1.5424274264751792,2067326.4990457743,925726757.7158967,9.092260218892648,30251297041.0,1.7247127029960658,58.17389812565384,15.60937078609006,4.4345672370924785,15.461494409741338,6.320669441422278,41.82610187434616,26.216731088256093,21.782163851163613,6.320669441422278,5.875357673892598,88.80275752497748,0.021812617176270872,0.020956204408447168,0.028063080701124662,0.028063080701124662,10.00751201598999,52.13563191865789,53.32548636499626,81.9223462925315,0.7980749466765231,-16.421271770545697,-14.338352862688463,16.731895356820047,-17.35793255433994,-9.409204564374818,-24.364653440896223,-23.64342342373531,-57.338936848901376
2014-08-17,170.0,4250.0,13153864.78659783,62098482.40170024,6547529019.656275,75.86934749710981,497.764658971362,18604.709765672847,2115499.8006282886,201320.0,24300900.0,BTC,10.97221886303597,86399382.40170024,1.6200437224451676,2134104.5103939613,927860862.2262906,8.40560318528153,40529742400.0,1.2281466140563528,58.171440579305774,15.595239100095837,4.440303259104351,15.472305691377162,6.320711370116882,41.828559420694226,26.23332032059839,21.793017061494044,6.320711370116882,6.1759700525760675,80.59700010425709,0.022781780831011882,0.02169924553428907,0.028516860581869762,0.028516860581869762,10.35215162071115,48.083207936744635,47.791691778750575,77.6937760160661,1.2446562642232482,-21.083702215397636,-18.080933122921493,11.25598021480354,-20.646091600214856,-6.747547025788214,-23.19232202629552,-24.06173601847492,-52.47646461860689
2014-08-18,198.0,4950.0,13158814.786597801,87251966.079192,6170930387.993114,71.52143135075134,468.95791817650496,5494.040193053977,2321341.6949737,193767.0,50783800.0,BTC,11.016633008694706,138035766.07919198,1.7204830904605086,2326835.735166754,930187697.9614574,7.265944192674084,37545650289.0,1.2490339481852009,58.194764812762386,15.553689555691829,4.466807195121836,15.46714121213305,6.317597224290882,41.8052351872376,26.251545631545767,21.784738436423925,6.317597224290882,6.528782448829973,71.82930689634898,0.0245298558395732,0.022731533261313483,0.027384353860029288,0.027384353860029288,11.396115819753165,41.15068024876062,51.15533119208581,80.35738214073555,0.6289498711530022,-25.464435606128234,-21.28296171322216,-4.359815579946414,-24.791061490730502,-2.6906522730071103,-18.499981601147574,-16.792998183652063,-45.06379233478047
2014-08-19,186.0,4650.0,13163464.78659778,65799215.7464385,6407900293.387209,74.25947414461409,486.79435067212194,6248.289442889376,2263593.730625368,187448.0,38422400.0,BTC,11.084372721424772,104221615.7464385,1.6611375552521168,2269842.0200682576,932457539.9815255,7.734411055722522,35136752704.0,1.385427830434384,58.18020861132807,15.566776662626404,4.4751119636351255,15.462017337440006,6.315885424970403,41.81979138867194,26.25301472604553,21.777902762410406,6.315885424970403,6.267240174471746,77.67284117417009,0.02601653638716246,0.02335619773091228,0.027668069013218846,0.027668069013218846,10.82741150909736,44.95943931410658,49.889256960525614,79.62648477673415,0.8495407855057633,-22.143881435985623,-17.706101549231523,-1.4453648646617023,-13.65351240527316,-12.307916810127463,-19.61838165353428,-20.397385256122146,-51.83884062839754
2014-08-20,169.0,4225.0,13167689.78659778,74099432.43898202,6782945022.741427,78.63707811542326,515.1203538866159,6114.5844527156505,2176383.4951709528,186763.0,46527600.0,BTC,11.113155436139927,120627032.43898202,1.570984685179311,2182498.0796236685,934640038.0611494,8.514743355198625,34880418169.0,1.476818171705377,58.162520213308,15.582373430787499,4.47981556172391,15.459103936176234,6.316186858004357,41.837479786692,26.255106355904502,21.775290794180588,6.316186858004357,5.914255441586946,87.09809019483204,0.02868694335430672,0.024649365532658136,0.027455528240985176,0.027455528240985176,10.296685059642037,50.02778572937377,46.54186199694529,76.72953172136087,0.8584174545339037,-17.09062712560464,-13.09862775682632,-2.219745135634521,-11.235779768621612,-23.533619330854528,-24.54491556744678,-27.421900190647865,-54.36287363667982
2014-08-21,165.0,4125.0,13171814.78659777,103550296.8082355,6840226845.525136,79.17390393192719,519.307852133255,5928.810771842447,2142144.890049677,193528.0,49444200.0,BTC,11.162787288527083,152994496.8082355,1.5622126769075884,2148073.70082152,936788111.7619708,8.724257233268826,37453086784.0,1.3865555464846329,58.12807823693405,15.611956504479394,4.483910019047388,15.460965725262131,6.315089514277061,41.87192176306598,26.259965258586586,21.776055239539193,6.315089514277061,5.859902665347263,88.62055938304229,0.02879445959543813,0.024620966942612867,0.027460754560985283,0.027460754560985283,10.200115534078506,50.91195784971764,47.575831097732745,77.88984104817564,0.8376873320949659,-16.216785992809303,-13.395954289554412,-0.8385476125748248,-14.464374591632945,-20.848232682504232,-26.596361484549625,-27.28525161680745,-53.03252333458488
2014-08-22,157.0,3925.0,13175739.78659776,73311540.31939562,6800781531.593974,79.46947389750419,516.159368790181,5550.300146473792,2025925.5225014603,182975.0,36563900.0,BTC,11.18485583252806,109875440.31939562,1.5633453307057563,2031475.822647934,938819587.5846188,9.171794200565136,33479850625.0,1.5417015283955764,58.119983365636905,15.605469928542847,4.483139525158854,15.472994292001676,6.3184128886597195,41.880016634363095,26.27454670582025,21.79140718066139,6.3184128886597195,5.853712326340497,88.1764152412428,0.02877652364548061,0.0245510519645222,0.02745751076195837,0.02745751076195837,10.190543997286172,50.65081598466565,42.03574632783555,73.52926929239699,0.8511378813390693,-16.717972324599252,-12.448926254093228,-2.1853450275259867,-15.395128050819618,-22.426181738730445,-25.37098872309924,-30.993935811578222,-54.278611105436866
2014-08-23,162.0,4050.0,13179789.78659774,53025065.25898188,6552013007.67808,76.91650307410791,497.12575949737,4315.330201597822,2013359.3259643484,151274.0,25171900.0,BTC,11.22526755450308,78196965.25898188,1.6129885422823396,2017674.6561659463,940837262.2407848,8.896736901622981,22883823076.0,2.1723894554085392,58.110238372167295,15.613805505874712,4.486126741856866,15.473278154889062,6.3165512252120966,41.889761627832726,26.275956121958018,21.789829380101157,6.3165512252120966,6.019251230900723,82.58930229482712,0.0290772820251894,0.024897139934062704,0.026146859974239614,0.026146859974239614,11.003987396094857,45.17687467306554,40.33001355233328,72.2887661437033,0.9050865886712904,-17.541459031806905,-14.28477816034368,-13.28886161983126,-8.32448228077699,-19.360118744176702,-23.403936323615014,-29.444642094365935,-51.34586182184337
2014-08-24,146.0,3650.0,13183439.78659772,41432182.10629207,6702866072.334482,79.17745147784359,508.43074196376404,6793.890231510091,1855772.2081677385,208310.0,19441700.0,BTC,11.182937512500356,60873882.10629207,1.5670781815516142,1862566.0983992487,942699828.3391839,9.85952479877921,43393056100.0,1.171686872646345,58.15269295776915,15.579726752843126,4.49811943251075,15.452653815890017,6.31680704098696,41.84730704223085,26.267580289387727,21.769460856876975,6.31680704098696,5.864112336250442,86.7020808623967,0.0295422224818318,0.02482059228092916,0.026172360915778792,0.026172360915778792,10.709927621839144,47.47284574799532,40.721782833424335,72.70747169583147,1.0862439985533567,-15.48389281501783,-9.569996113373168,-13.066170387597943,-4.736095264093398,-13.75584424735229,-29.716131695098003,-30.677772699185546,-51.70811774101691
2014-08-25,137.0,3425.0,13186864.78659772,67794255.84370933,6614667025.94261,78.89465009869262,501.610286674459,6115.595536102614,1718015.2318600218,181249.0,18356700.0,BTC,11.186952753414442,86150955.84370933,1.5723551397896909,1724130.8273961244,944423959.1665803,10.51102104641954,32851200001.0,1.526916175540589,58.14929590739087,15.58396330845426,4.495189827164027,15.441505943422253,6.330045013568619,41.850704092609156,26.26674078415489,21.771550956990872,6.330045013568619,5.882224689270004,85.27560798373887,0.029558953954725162,0.024453551312742586,0.02613881729289375,0.02613881729289375,10.756793505468316,46.63195276728709,44.11949031776285,76.2475800258333,0.5912955954279316,-15.653592138039096,-13.62704235747354,-12.600526310733319,-14.630945261912665,-15.532016983100084,-28.731837553252348,-26.681479222798966,-51.0384836287397
2014-08-26,173.0,4325.0,13191189.78659772,56604879.56018253,6751941118.805075,80.92289359746654,511.852321741672,5913.045615306558,2213761.291532732,188274.0,23235100.0,BTC,11.2294015220042,79839979.56018253,1.5350379319078862,2219674.3371480387,946643633.5037283,8.33386614831611,35447099076.0,1.4439893110695463,58.15055364669023,15.584522799802912,4.491964102157441,15.429282968432211,6.3436764829172265,41.84944635330979,26.264923553506886,21.77295945134944,6.3436764829172265,5.7207400996210165,89.47309488427571,0.029927597409488475,0.024168251619986862,0.026215549389675814,0.026215549389675814,10.430867033368422,49.070927671137255,45.654196063302756,77.96895008213109,0.8396799327275192,-13.476408330790314,-14.781938288064577,-11.626077154701164,-12.562754870871073,-19.989080354200752,-32.43925406791054,-26.34707163915726,-53.75801607830275
2014-08-27,169.0,4225.0,13195414.78659771,72901746.75765494,6731803470.867446,80.77619142165871,510.1623237872589,5950.275784103803,2155435.818001169,189509.0,22648500.0,BTC,11.269602792961974,95550246.75765494,1.53882797767437,2161386.093785273,948805019.5975137,8.533087741005444,35913661081.0,1.420524414474576,58.09445102332697,15.631120482133019,4.498598749721349,15.42057166090066,6.355258083918003,41.90554897667303,26.27442849454001,21.775829744818665,6.355258083918003,5.722067793319218,89.1569869869241,0.02992433999382202,0.024145646836974653,0.026172885834341776,0.026172885834341776,10.450294830765277,48.817983803228216,45.40123131532243,77.77525103796236,0.9055629432235978,-13.162825859488702,-14.170483573588422,-10.552653608708374,-7.461062345900671,-20.555040425038108,-30.790272095196393,-26.14985221879661,-53.13922516835541
2014-08-28,173.0,4325.0,13199739.78659771,79670442.69494438,6682832259.805306,80.56607240093027,506.285151665693,5247.164418543913,2189683.280954122,191762.0,19862000.0,BTC,11.321214338260177,99532442.69494438,1.5422455394450296,2194930.4453726658,950999950.0428864,8.341553381574256,36772664644.0,1.3767975657110854,58.06398614101324,15.662269511992333,4.506988798998523,15.391660426150832,6.375095121845076,41.936013858986776,26.273744346994434,21.766755547995906,6.375095121845076,5.712782072993286,88.62322161020548,0.029929423281791327,0.024093325180278527,0.0243822368670504,0.0243822368670504,11.199567880340133,45.20577553303932,42.86715261264085,75.9830071694208,0.8710805816369238,-13.324018212810696,-15.737182138576344,-18.45242498159759,-10.792139037735303,-20.874761331304025,-30.865894306233354,-27.406480941367974,-52.62170708774806
2014-08-29,170.0,4250.0,13203989.78659769,72098145.36717539,6719069017.947292,81.31327267945876,508.866571887785,5231.606272768474,2162682.9305230863,165055.0,17624800.0,BTC,11.312963158425028,89722945.36717539,1.5296326633037494,2167914.536795855,953167864.579682,8.491297952896288,27243153025.0,1.8678695943190484,58.04022555631494,15.621735533951284,4.549857105182009,15.39223504064119,6.395946763910597,41.95977444368509,26.3380389097338,21.788181804551787,6.395946763910597,5.673406748975401,89.69329970562832,0.02935315449522905,0.022510638933478343,0.024352761370755788,0.024352761370755788,11.13583693708343,45.69630237608897,42.375855624808686,76.65080698731279,0.8519646171090783,-9.601465440386702,-20.358452651467275,-18.956407957773425,-8.891436294479316,-26.1987305672578,-30.305147817225052,-27.381705192080563,-53.18299055047623
2014-08-30,182.0,4550.0,13208539.78606061,47639868.56176326,6621120334.482544,80.71382744762303,501.275723261251,4589.365816268194,2280804.540838692,167970.0,9424070.0,BTC,11.373544623396366,57063938.56176326,1.5371879996614186,2285393.90665496,955453258.4863373,7.937386924016943,28213920900.0,1.7766964224431885,58.0777934906851,15.605676628660682,4.547226258773972,15.362208715203295,6.4070949066769805,41.922206509314925,26.31652988065425,21.769303621880283,6.4070949066769805,5.665983200424898,88.47109239993155,0.028585416098271633,0.022520348458458524,0.024383127072806682,0.024383127072806682,11.107415950746226,45.1298236677248,43.2309438533296,76.60904338506974,0.8669696614107688,-13.866533917702451,-22.035837906793198,-20.44189021510524,-25.902220931690913,-25.576974796669127,-33.44992892987055,-24.61295961978719,-52.711772903329276
2014-08-31,188.0,4700.0,13213239.78606057,48723232.33538073,6322686205.265617,77.73943091656,478.511425482174,4326.636102546745,2249003.6997662177,191406.0,44632300.0,BTC,11.440860514225466,93355532.33538072,1.5985248979356206,2253330.3358687647,957706588.8222057,7.687478255580852,36636256836.0,1.3061143981608208,58.05311596066001,15.64283483926452,4.534826092003163,15.343012090085795,6.42621101798654,41.94688403934001,26.304049200075497,21.769223108072328,6.42621101798654,5.860847481212626,81.64543216933683,0.028963715580113618,0.023034950151205123,0.024081218504572656,0.024081218504572656,11.633465775126155,41.13231901238692,42.55619989768076,76.06341913434945,1.065076601084098,-19.781055604499787,-26.529611638757412,-27.88134174507133,-29.058066937881556,-18.651045788674423,-27.9830399273401,-21.407031170180502,-46.685332718259446
2014-09-01,136.0,3400.0,13216639.78606056,62518640.40894421,6271843933.8579,77.56645113888136,474.541489772063,5117.751392483684,1613441.065225014,190403.0,20432000.0,BTC,11.375779756962533,82950640.4089442,1.6003417527995505,1618558.8166174975,959325147.6388233,10.61631736143752,36253302409.0,1.3089607242353087,58.02913148737574,15.663017079991784,4.536795495110769,15.333005766367547,6.438050171154162,41.97086851262426,26.30785143263248,21.77105593752171,6.438050171154162,5.904450922663356,80.37013026064899,0.028953125380912964,0.023036725167976425,0.024020418351772026,0.024020418351772026,11.749681795958967,40.387603512400716,42.804735636248566,76.8334100412485,0.4907961042517446,-19.536134488528354,-26.58854260266821,-29.424445057202654,-29.20871451897754,-19.30961272704792,-28.94553587165678,-20.198674868645373,-46.27478227656161
2014-09-02,147.0,3675.0,13220314.78606053,68391562.08361952,6272122810.292735,78.00960441826645,474.43067066043295,5606.935064283899,1743532.7146770912,191326.0,23337900.0,BTC,11.356512238647328,91729462.08361952,1.5904543586074391,1749139.6497413754,961074287.2885648,9.824200207760331,36605638276.0,1.2960590034882336,58.00514701409146,15.683199320719053,4.538764898218384,15.322999442649255,6.449889324321845,41.99485298590854,26.311653665189482,21.772888766971104,6.449889324321845,5.881286046892184,80.66784490292454,0.028976641442738926,0.02290029429180353,0.02366349152348005,0.02366349152348005,11.880114681674087,39.93485613335668,42.49913911930341,76.70583417447773,0.7320380768639588,-19.143136041070253,-24.76943203134074,-26.317754679385185,-28.946899550242723,-21.479423223660234,-31.62935385924487,-20.0911740314072,-45.060185413843435
2014-09-03,169.0,4225.0,13224539.78606051,61396278.69992049,6267892342.198353,78.43051593106796,473.95920338983,5119.377230869335,2002477.6343220319,169050.0,13342200.0,BTC,11.447184737541333,74738478.69992049,1.5808973063281933,2007597.011552901,963081884.3001176,8.553662756033797,28577902500.0,1.658481420705491,57.977548703489894,15.7167922616399,4.538674288201361,15.297106403474714,6.469878343194137,42.02245129651011,26.30565903487021,21.766984746668854,6.469878343194137,5.803451379804438,81.66850592376314,0.02895645860183917,0.02289821868104211,0.023440996670167615,0.023440996670167615,11.83415987964902,40.0500929689896,42.67293012374289,76.137594612572,0.5992788751850632,-19.340966631178436,-24.824266043637778,-28.35122388259076,-24.97918832511884,-24.53660334904646,-31.58724119953219,-19.20258250519288,-41.69907205094644
2014-09-04,158.0,3950.0,13228489.78606049,62772880.08597284,6476075980.6951065,81.42928732385847,489.555201344243,5538.600492306383,1933743.04530976,180670.0,26081400.0,BTC,11.496651227231624,88854280.08597285,1.5253795109053918,1939281.6458020662,965021165.9459195,9.149095985165394,32641648900.0,1.4997869833231463,57.93422140845261,15.768233424129805,4.538421343565059,15.267771687761213,6.491352136091321,42.0657785915474,26.29754516741759,21.75912382385253,6.491352136091321,5.581301502983859,87.71344839237202,0.029836906741982482,0.02336066239211949,0.0237037577204652,0.0237037577204652,11.254998447796684,43.496692035535546,40.52143657017495,74.61241857514274,0.7311714506651908,-15.866926467435283,-22.86493163405048,-24.699259463623548,-21.233112291858568,-32.83165776017633,-33.539289403463904,-23.212741228208866,-42.25249774512471
2014-09-05,145.0,3625.0,13232114.78606047,66166761.98131402,6334872080.8102865,79.63291126819061,478.749782875511,5460.844590638732,1735467.9629237275,188565.0,15302500.0,BTC,11.449826359296086,81469261.98131402,1.5596126222496456,1740928.8075143662,966762094.753434,9.969284123001085,35556759225.0,1.3464381830920673,57.931206394793215,15.768892086996733,4.541985048506224,15.248092593227467,6.509823876476383,42.068793605206814,26.299901518210078,21.75791646970385,6.509823876476383,5.730307120005037,83.54696752712448,0.029968731392293814,0.02340137526976296,0.023747565570381532,0.023747565570381532,11.534159654058335,41.50712294909678,38.613935729969846,72.8312849393638,0.7133674771400852,-17.775676777292993,-23.13623571330432,-27.108772110479705,-25.262947178574237,-32.5688965112489,-31.141962719175865,-22.956504361538766,-42.882995186767445
2014-09-06,179.0,4475.0,13236589.78606046,42204747.80486928,6362067497.940154,80.06566717318374,480.64249181765,9059.17541937808,2150875.1508839843,152934.0,10601400.0,BTC,11.489615965397167,52806147.80486928,1.5518734261097658,2159934.3263033624,968922029.0797373,8.069838837181718,23388808356.0,2.0550106037973896,58.0171093034624,15.716796067451732,4.5128343605774885,15.224667288599461,6.528592979908942,41.982890696537616,26.266094629085888,21.753260268508395,6.528592979908942,5.670523072263148,84.76157943323949,0.029935163763326382,0.023405169094309532,0.02375434211797199,0.02375434211797199,11.410568170434086,42.12257309526815,40.499671227280615,74.31473522533365,0.731238449945713,-17.9856236170011,-23.08419713505552,-26.9340381593409,-23.482998946961686,-32.00694106475643,-29.509818397320597,-21.266151854221594,-42.520935231682756
