,BlkCnt,IssTotNtv,SplyCur,TxTfrValAdjUSD,CapMrktCurUSD,NVTAdj90,PriceUSD,FeeTotUSD,IssTotUSD,AdrActCnt,Volume,Type,Annualized_DilutionRate,Total daily transaction volume,Velocity,The daily revenue of bitcoin miners,The accumulated revenue of bitcoin miners,P/E Ratio,Metcalfe,PM,<1year,1-2year,2-3year,3-5year,>5year,One-year staking ratio,Two-year staking ratio,Three-year staking ratio,Five-year staking ratio,Token Utility,PU Ratio,volatility30,volatility60,volatility90,volatility180,Token Utility_volatility,PU Ratio_volatility
2009-01-03,0.0,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2009-01-04,0.0,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2009-01-05,0.0,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2009-01-06,0.0,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2009-01-07,0.0,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2009-01-08,0.0,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2009-01-09,19.0,950.0,950.0,,,,,,,19.0,,,,,,,,,361.0,,,,,,,,,,,,,,,,,,
2009-01-10,61.0,3050.0,4000.0,,,,,,,61.0,,,,,,,,,3721.0,,,,,,,,,,,,,,,,,,
2009-01-11,93.0,4650.0,8650.0,,,,,,,95.0,,,,,,,,,9025.0,,,,,,,,,,,,,,,,,,
2009-01-12,94.0,4700.0,13350.0,,,,,,,101.0,,,,,,,,,10201.0,,,,,,,,,,,,,,,,,,
2009-01-13,123.0,6150.0,19500.0,,,,,,,123.0,,,,,,,,,15129.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-01-14,129.0,6450.0,25950.0,,,,,,,133.0,,,,,,,,,17689.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-01-15,126.0,6300.0,32250.0,,,,,,,140.0,,,,,,,,,19600.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-01-16,108.0,5400.0,37650.0,,,,,,,114.0,,,,,,,,,12996.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-01-17,109.0,5450.0,43100.0,,,,,,,109.0,,,,,,,,,11881.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-01-18,107.0,5350.0,48450.0,,,,,,,111.0,,,,,,,,,12321.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-01-19,115.0,5750.0,54200.0,,,,,,,133.0,,,,,,,,,17689.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-01-20,114.0,5700.0,59900.0,,,,,,,123.0,,,,,,,,,15129.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-01-21,102.0,5100.0,65000.0,,,,,,,116.0,,,,,,,,,13456.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-01-22,91.0,4550.0,69550.0,,,,,,,95.0,,,,,,,,,9025.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-01-23,84.0,4200.0,73750.0,,,,,,,91.0,,,,,,,,,8281.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-01-24,201.0,10050.0,83800.0,,,,,,,212.0,,,,,,,,,44944.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-01-25,191.0,9550.0,93350.0,,,,,,,193.0,,,,,,,,,37249.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-01-26,96.0,4800.0,98150.0,,,,,,,117.0,,,,,,,,,13689.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-01-27,97.0,4850.0,103000.0,,,,,,,101.0,,,,,,,,,10201.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-01-28,112.0,5600.0,108600.0,,,,,,,112.0,,,,,,,,,12544.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-01-29,121.0,6050.0,114650.0,,,,,,,134.0,,,,,,,,,17956.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-01-30,117.0,5850.0,120500.0,,,,,,,117.0,,,,,,,,,13689.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2009-01-31,138.0,6900.0,127400.0,,,,,,,159.0,,,,,,,,,25281.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
