,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d,Volume,Annualized_DilutionRate,Total daily transaction volume,Velocity,The daily revenue of bitcoin miners,The accumulated revenue of bitcoin miners,P/E Ratio,Metcalfe,PM,<1year,1-2year,2-3year,3-5year,>5year,One-year staking ratio,Two-year staking ratio,Three-year staking ratio,Five-year staking ratio,Token Utility,PU Ratio,volatility30,volatility60,volatility90,volatility180,Token Utility_volatility,PU Ratio_volatility
2010-10-30,657,252,119551,474.40873015873,5.72124637,876580.6100970217,153214.97332328063,2205.13580753393,0.0,0.0,0.0,0.0,0.0,0.0,0.0276237096817406,12600.0,103.67681868392,2489.8928486265413,12600.0,2489.8928486265413,133.27568739,223.99192700649482,1,0.19761054354178897,,219.24158892049925,4435900.0,18178987.5,4435899.97,174,268,33283.64,6577.198191449231,211.150335820896,41.72553263059854,3.25,0.6422342665108143,56588.29,11182.442745000384,,0.0757564397379979,0.057963090686895875,,78.38845179858276,6577.198191449231,0.44644466136094446,2489.8928486265413,77021.86794750292,0.9645357686453575,431649,45.78037793248426,73.12139441480068,26.878605585199324,0.0,0.0,0.0,26.878605585199324,0.0,0.0,0.0,0.15308134926777128,1.2908858230412303,0.0757564397379979,0.057963090686895875,0.05446071816710985,,,
2010-10-31,609,179,101464,566.8379888268161,5.43761091,855633.625,157354.69853623657,3091.7368904118102,0.0,0.0,0.0,0.0,0.0,0.0,0.0275107023258776,8950.0,73.49516856586841,1722.875,8950.0,1722.875,82.35654007,214.6178514807454,1,0.1925,,210.6175675244921,4444850.0,18181225.0,4444849.97,129,191,53970.82,10389.38285,350.29387434555,67.43157081151838,13.2,2.541,66906.13,12879.430025,,0.0763863809753752,0.058238171909678976,,78.5727677349442,10389.38285,0.46594446505756537,1722.875,78744.74294750292,1.3606336573046607,370881,51.903440726270695,73.16904611298074,26.83095388701926,0.0,0.0,0.0,26.83095388701926,0.0,0.0,0.0,0.15911027212436368,1.2098527482219266,0.0763863809753752,0.05823817190967899,0.05451900689652829,,,
2010-11-01,565,177,102520,579.209039548023,5.41406405,866356.2658129736,160019.58191796244,3091.7368904118102,0.0,0.0,0.0,0.0,0.0,0.0,0.0272033201769851,8850.0,72.5295821451827,1721.5467931034457,8850.0,1721.5467931034457,141.43157191,214.7866831255423,1,0.19452506136762102,,216.81606085931756,4453700.0,18183437.5,4453699.97,180,270,31490.14,6125.621415974978,156.86462962963,30.51410170511291,0.75,0.14589379602571576,42353.45,8238.807460380467,,0.0760509460980235,0.05824679104523831,,79.46838209428864,6125.621415974978,0.46557821250747733,1721.5467931034457,80466.28974060637,1.37874777494002,319225,60.93666265725461,73.193806662289,26.806193337710994,0.0,0.0,0.0,26.806193337710994,0.0,0.0,0.0,0.15704836627343757,1.23863155016164,0.07605094609802347,0.05824679104523831,0.054502769491768015,,,
2010-11-02,446,176,74532,423.47727272727303,5.28311477,864832.5,163697.466053691,3091.7368904118102,0.0,0.0,0.0,0.0,0.0,0.0,0.0270496291025389,8800.0,71.9775910364146,1705.44,8800.0,1705.44,93.46454044,209.53961733915216,1,0.1938,,217.36742380193954,4462500.0,18185637.5,4462499.97,101,154,47745.38,9253.054644,391.751558441558,75.92145202597393,50.0,9.69,60329.74,11691.903612,,0.0760169810114455,0.057795597709001126,,80.04780578898226,9253.054644,0.4772367214842437,1705.44,82171.72974060637,1.389321295143213,198916,97.4280600856643,73.24003186178268,26.759968138217317,0.0,0.0,0.0,26.759968138217317,0.0,0.0,0.0,0.15954015647813577,1.2147411929269318,0.07601698101144548,0.05779559770900111,0.05410182637974714,,,
2010-11-03,578,190,99073,521.4368421052629,5.18370173,863543.2,166588.13435895852,3091.7368904118102,0.0,0.0,0.0,0.0,0.0,0.0,0.0292013041447863,9500.0,77.53801431127009,1834.45,9500.0,1834.45,128.4062323,206.5153213942049,1,0.1931,,215.03654117264546,4472000.0,18188012.5,4471999.97,157,238,34826.97,6725.087906999999,239.41168067226897,46.230395537815134,40.0,7.724,56979.98,11002.834138,,0.07614496422227983,0.057870294238672924,,80.3810748360167,6725.087906999999,0.48422557379709286,1834.45,84006.17974060637,1.289689978370584,334084,57.79983477209325,73.26987259055784,26.73012740944216,0.0,0.0,0.0,26.73012740944216,0.0,0.0,0.0,0.16102560595155066,1.1991881592925033,0.0761449642222798,0.057870294238672924,0.05382378066154555,,,
2010-11-04,632,201,110136,547.940298507463,5.7153824,1027622.7341262401,179799.47147305682,3091.7368904118102,0.0,0.0,0.0,0.0,0.0,0.0,0.030891905963695,10050.0,81.84312981782891,2304.2153652834563,10050.0,2304.2153652834563,32.75670626,227.4609742685036,1,0.229275160724722,,273.4123138839121,4482050.0,18190525.0,4482049.97,157,224,136828.47,31371.3694509678,710.078531642321,162.80336946946778,50.0,11.4637580362361,159057.59108788,36467.9547611608,,0.07958047639917508,0.061015749257437836,,81.21878753397813,31371.3694509678,0.4396358554323088,2304.2153652834563,86310.39510588982,1.2218496558304366,399424,57.401448266684525,73.29094688892114,26.709053111078862,0.0,0.0,0.0,26.709053111078862,0.0,0.0,0.0,0.14457563045205168,1.5858492887621252,0.07958047639917505,0.061015749257437836,0.05636906798236936,,,
2010-11-05,828,219,152907,698.2054794520551,6.25148898,1164192.0751724162,186226.36602292504,3091.7368904118102,0.0,0.0,0.0,0.0,0.0,0.0,0.0336583453037274,10950.0,88.9550411751614,2837.280931034489,10950.0,2837.280931034489,118.07836851,252.12359834939843,1,0.25911241379310396,,312.5336949420538,4493000.0,18193262.5,4492999.97,221,310,38051.0,9859.4864572414,136.262967741935,35.30742648222464,1.25,0.32389051724138,42241.52,10945.302209489679,,0.08073533866725711,0.062297003858976775,,81.67074708806291,9859.4864572414,0.396630861429392,2837.280931034489,89147.67603692431,1.124163382748483,685584,37.794407949004636,73.31494917103866,26.685050828961344,0.0,0.0,0.0,26.685050828961344,0.0,0.0,0.0,0.12959492933455774,1.9994024081311732,0.08073533866725711,0.06229700385897678,0.05714545304881253,,,
2010-11-06,588,218,110783,508.178899082569,8.19405221,1805984.193341907,220401.84100795686,3091.7368904118102,0.0,0.0,0.0,0.0,0.0,0.0,0.0335046542292811,10900.0,88.3345544972135,4370.707099941559,10900.0,4370.707099941559,43.335674,355.9313369586138,1,0.400982302746932,,498.4810488760178,4503900.0,18195987.5,4503899.97,165,252,103930.54,41674.30725493213,497.69773809523804,199.567985093368,50.0,20.0491151373466,125419.83,50291.13224352874,,0.10760045759717654,0.0818382216999045,,82.25648882079975,41674.30725493213,0.2809530648649447,4370.707099941559,93518.38313686587,1.1320598215407818,345744,115.97664825620458,73.34470649673885,26.655293503261145,0.0,0.0,0.0,26.655293503261145,0.0,0.0,0.0,0.0910431081118818,4.4043125401009995,0.10760045759717655,0.08183822169990451,0.07229508706900824,,,
2010-11-07,688,241,127505,529.066390041494,6.73312638,1535423.0,228040.12772753328,3091.7368904118102,0.0,0.0,0.0,0.0,0.0,0.0,0.0370395489415447,12050.0,97.39368239240909,4097.0,12050.0,4097.0,76.59813014,292.7769494860403,1,0.34,,302.59027471336424,4515950.0,18199000.0,4515949.97,210,291,58956.4,20045.176,304.047628865979,103.37619381443285,50.0,17.0,88477.86,30082.4724,,0.11008335664400644,0.08556973357304827,,83.20895935517444,20045.176,0.3415569435214982,4097.0,97615.38313686587,1.026760643437731,473344,71.82936722552732,73.37327790724018,26.626722092759824,0.0,0.0,0.0,26.626722092759824,0.0,0.0,0.0,0.10929762713627593,3.1107720168167665,0.11008335664400648,0.0855697335730483,0.07368937433313832,,,
2010-11-08,1570,275,232100,844.0,4.59520726,1101553.413401521,239717.89547929203,3091.7368904118102,0.00344398340248963,0.0008375238255757856,0.0,0.0,0.83,0.20184324196376413,0.042265045472717006,13750.0,110.796520740888,3343.788646990068,13750.0,3343.788646990068,11.75733252,175.72810048949054,1,0.243184628872005,,159.25866617484542,4529700.0,18202437.5,4529699.97,241,354,385265.96,93690.75949961672,1412.3551977401098,343.46307459787596,50.0,12.15923144360025,499973.74,121585.9284076483,,0.12960533605252125,0.09757403002354284,,84.52767291432103,93690.75949961672,0.569060951102584,3343.990490232032,100959.3736270979,0.902500938947058,2464900,9.865902424926164,73.40237523736306,26.59762476263694,0.0,0.0,0.0,26.59762476263694,0.0,0.0,0.0,0.17906170988331407,1.3581051416881742,0.12960533605252125,0.09757403002354287,0.08247692876625484,,,
2010-11-09,651,217,119149,549.073732718894,4.06257605,986537.5322437183,242835.46208072294,3704.2011697823796,0.0,0.0,0.0,0.0,0.0,0.0,0.0399576940439629,10850.0,87.21960995914591,2357.4087334891906,10850.0,2357.4087334891906,146.84779582,156.40050161451728,1,0.21727269433080104,,123.65536889544809,4540550.0,18205150.0,4540549.97,193,282,30920.11,6718.095608704743,184.827553191489,40.15798046848424,21.6,4.693090197545302,52121.37,11324.550492112578,,0.13225478150601844,0.0990903889540734,,84.84820120910463,6718.095608704743,0.6393841385910102,2357.4087334891906,103316.7823605871,1.1465311533362792,423801,51.267621910000464,73.44051676054629,26.55948323945371,0.0,0.0,0.0,26.55948323945371,0.0,0.0,0.0,0.20014227845125207,1.0855911904876279,0.13225478150601844,0.09909038895407342,0.08340041581700426,,,
2010-11-10,655,203,111733,550.408866995074,4.25825739,1044611.9615505533,245314.4248000828,4536.3537232750205,0.0,0.0,0.0,0.0,0.0,0.0,0.0457771834440332,10150.0,81.410552222735,2329.929771186436,10150.0,2329.929771186436,134.73802519,163.6427906742589,1,0.229549731151373,,141.6312959488137,4550700.0,18207687.5,4550699.97,196,306,33774.43,7752.911326290867,188.53803921568598,43.27885621376775,22.0,5.0500940853302065,57692.64,13243.330001412947,,0.1320165934772402,0.09915113869154728,,85.24714146541558,7752.911326290867,0.6110871098443692,2329.929771186436,105646.71213177353,1.2283419933868684,429025,53.50497783377962,73.4491673483737,26.550832651626287,0.0,0.0,0.0,26.550832651626287,0.0,0.0,0.0,0.1903274562658055,1.2060778599950965,0.1320165934772402,0.09915113869154728,0.08345492015429586,,,
2010-11-11,594,219,110761,505.75799086757996,4.10381259,1017704.115,247989.91008251527,4536.3537232750205,0.0,0.0,0.0,0.0,0.0,0.0,0.0493852373115432,10950.0,87.6163230410049,2442.945,10950.0,2442.945,215.73654475,158.55647948877225,1,0.2231,,135.0895679662803,4561650.0,18210425.0,4561649.97,172,256,21144.54,4717.346874,163.90234375,36.566612890625,7.5,1.67325,41959.0,9361.0529,,0.1323297017068854,0.09910249911945107,,85.89600254293951,4717.346874,0.630690087989001,2442.945,108089.65713177354,1.1413398386188778,352836,63.23050935845548,73.4642837112321,26.535716288767908,0.0,0.0,0.0,26.535716288767908,0.0,0.0,0.0,0.19483809194319546,1.145053299254461,0.1323297017068854,0.09910249911945107,0.08296048909346869,,,
2010-11-12,457,169,79130,468.224852071006,4.88620474,1225700.82,250849.25523664002,4536.3537232750205,0.0,0.0,0.0,0.0,0.0,0.0,0.0381100689755745,8450.0,67.4875823286143,2266.29,8450.0,2266.29,230.94189892,189.4423689944965,1,0.2682,,155.7559655433351,4570100.0,18212537.5,4570099.97,117,169,19788.96,5307.399072,199.309467455621,53.45479917159756,50.0,13.41,33683.3,9033.86106,,0.13476820154840016,0.10128817074717716,,85.64400487224934,5307.399072,0.5278650205377503,2266.29,110355.94713177353,1.481754073113399,208849,128.41813942130437,73.47116753381894,26.52883246618105,0.0,0.0,0.0,26.52883246618105,0.0,0.0,0.0,0.16350990026087284,1.6402676509012526,0.13476820154840013,0.10128817074717715,0.08484788685349408,,,
2010-11-13,587,223,99834,447.68609865470904,4.93212505,1264425.0,256365.15425601974,4536.3537232750205,0.0,0.0,0.0,0.0,0.0,0.0,0.0502872507784207,11150.0,88.83492496589359,3077.4,11150.0,3077.4,171.35751433,193.24800807666728,1,0.276,,170.58823529411768,4581250.0,18215325.0,4581249.97,118,168,26735.04,7378.871040000001,226.46613095238098,62.50465214285716,50.0,13.8,38046.31,10500.78156,,0.13430929133963782,0.1012253836169825,,85.67457935425193,7378.871040000001,0.5174697581375688,3077.4,113433.34713177352,1.125683395785982,344569,80.10006704027352,73.4839106185965,26.516089381403507,0.0,0.0,0.0,26.516089381403507,0.0,0.0,0.0,0.16015572486458968,1.723322723763735,0.13430929133963782,0.1012253836169825,0.08472971605676718,,,
2010-11-14,945,256,148414,579.7421875,4.88743661,1281895.808,262283.8741032271,4536.3537232750205,0.0,0.0,0.0,0.0,0.0,0.0,0.0577288618801601,12800.0,101.69897365012699,3571.712,12800.0,3571.712,133.45598403,193.7615303585091,1,0.27904,,165.75238095238097,4593950.0,18218525.0,4593949.97,164,247,34422.96,9605.3827584,151.217368421053,42.195694484210634,1.8,0.502272,37350.69,10422.3365376,,0.13436904743422773,0.10102285252043447,,86.48385376418986,9605.3827584,0.5160983184586437,3571.712,117005.05913177352,0.9832940924657535,893025,31.246605638140032,73.50787706524508,26.492122934754914,0.0,0.0,0.0,26.492122934754914,0.0,0.0,0.0,0.1580935573975085,1.7650308120930271,0.13436904743422773,0.1010228525204345,0.0847245225460187,,,
2010-11-15,4487,200,1932666,9663.33,4.51276218,1235997.3917459103,273889.3259142401,4536.3537232750205,8.79604178119846e-05,2.3614254497223796e-05,0.0,0.0,0.48,0.12886298679135025,0.0451006733438751,10000.0,79.279748911261,2684.64555815313,10000.0,2684.64555815313,79.0800574,182.85075659971577,1,0.26846455581531303,,165.80649090625045,4603950.0,18221025.0,4603949.97,5457,9397,58218.85,15629.697705328335,28.077472597637502,7.537806209341376,0.09,0.02416181002337817,263844.01,70832.764949181,,0.13436532108485905,0.1013617598272905,,85.5296357837654,15629.697705328335,0.5468941001918468,2684.7744211399213,119689.83355291345,1.2612956221936964,20133169,1.3334441081546229,73.51400096187636,26.48599903812364,0.0,0.0,0.0,26.48599903812364,0.0,0.0,0.0,0.16935693083339648,1.5851996992045922,0.13436532108485905,0.1013617598272905,0.08474702804168648,,,
2010-11-16,3228,197,1977492,10038.0304568528,3.76028119,1038105.0,276071.1097082773,4536.3537232750205,0.0,0.0,0.0,0.0,0.0,0.0,0.044424163243717,9850.0,77.92383718409991,2216.25,9850.0,2216.25,151.88839965,152.37655243526908,1,0.225,,120.58823529411768,4613800.0,18223487.5,4613799.97,8121,5178,30376.25,6834.65625,19.474331788335302,4.381724652375443,0.695,0.156375,100838.09,22688.57025,,0.13966191054985946,0.104408084705826,,84.38452757669022,6834.65625,0.6562689495319883,2216.25,121906.08355291345,1.2833043599193381,10419984,2.1593123367559874,73.50854113736058,26.491458862639416,0.0,0.0,0.0,26.491458862639416,0.0,0.0,0.0,0.20602736518912151,1.092087935956773,0.13966191054985944,0.10440808470582603,0.08700541491969285,,,
2010-11-17,674,247,124301,503.242914979757,4.00641517,1119247.648702513,279363.87078327517,4536.3537232750205,0.0,0.0,0.0,0.0,0.0,0.0,0.0556993315796857,12350.0,97.4406363823049,2987.950771478668,12350.0,2987.950771478668,115.27412349,161.98977531806116,1,0.241939333722969,,136.2688805888369,4626150.0,18226575.0,4626149.97,186,283,40131.73,9709.444017350086,216.71650176678398,52.432246044228364,5.8,1.4032481355932203,61330.77,14838.325630516654,,0.13984380478043273,0.10460864646159866,,84.13295432847329,9709.444017350086,0.6173229131508673,2987.950771478668,124894.03432439212,1.0262658754367475,454276,53.2582248947708,73.52551972343645,26.47448027656356,0.0,0.0,0.0,26.47448027656356,0.0,0.0,0.0,0.19425566853002213,1.245468590717482,0.13984380478043273,0.10460864646159868,0.0871576018920011,,,
2010-11-18,651,257,489846,1906.01556420233,4.39720823,1248159.091361776,283852.62324286974,4962.56232836369,0.0,0.0,0.0,0.0,0.0,0.0,0.063399410028978,12850.0,101.10476395775,3457.3926113383973,12850.0,3457.3926113383973,175.02906146,178.9945034938396,1,0.26905779076563396,,175.8297083433117,4639000.0,18229787.5,4638999.97,1846,279,26504.17,7131.153426276794,227.85620461605703,61.30648702623854,45.0,12.10760058445353,63571.88108788,17104.509880320587,,0.13975186538694798,0.10515897298995136,,83.91302004742401,7131.153426276794,0.5586763730062899,3457.3926113383973,128351.42693573052,0.9890730771280847,423801,63.48682300552239,73.55468698009943,26.445313019900563,0.0,0.0,0.0,26.445313019900563,0.0,0.0,0.0,0.17606768952689614,1.5281497217837499,0.139751865386948,0.10515897298995132,0.08762197301105575,,,
2010-11-19,635,150,2149823,14332.1533333333,4.48312449,1293074.485,288431.5364763238,6866.8986489727395,1.0737678513905301e-05,2.988188553634706e-06,0.0,0.0,0.1,0.027829000000000003,0.0512033075039661,7500.0,58.915312600882395,2087.175,7500.0,2087.175,144.82648562,183.4764862952783,1,0.27829,,181.1010101010101,4646500.0,18231662.5,4646499.97,9313,281,32083.22,8928.4392938,189.23758007117402,52.66292615800701,10.45,2.9081305,53175.76,14798.282250400001,,0.1397057854825816,0.10507121547252632,,82.28505326589907,8928.4392938,0.5450289681210962,2087.2028290000003,130438.62976473052,1.6973289671206209,403225,69.01605803211606,73.57019111021496,26.429808889785058,0.0,0.0,0.0,26.429808889785058,0.0,0.0,0.0,0.17506230955807273,1.5896625647320386,0.1397057854825816,0.10507121547252635,0.08764227675568069,,,
2010-11-20,783,116,2123202,18303.4655172414,4.49841005,1316675.1736568096,292697.89950225764,6866.8986489727395,0.000112712691015498,3.189949100792236e-05,0.0,0.0,1.04,0.2943366035300995,0.0395972244697338,5800.0,45.5043741805129,1641.4925966101705,5800.0,1641.4925966101705,80.87949211,182.41277384221092,1,0.283015964932788,,164.50090180634396,4652300.0,18233112.5,4652299.97,9227,703,57521.38,16279.46886496557,223.01526315789502,63.116879897371305,100.0,28.301596493278797,156779.73,44371.166567851964,,0.13949773833966694,0.1050553065443005,,81.2671510149102,16279.46886496557,0.548207221970656,1641.7869332137006,132080.41669794422,2.197196950419282,613089,46.162296980175476,73.51505037231799,26.48494962768201,0.0,0.0,0.0,26.48494962768201,0.0,0.0,0.0,0.17866063320911113,1.5840980738131354,0.13949773833966697,0.10505530654430051,0.08760788558661307,,,
2010-11-21,768,140,2293168,16379.7714285714,4.36944711,1289461.275,295108.5670668181,6866.8986489727395,9.9421730749721e-05,2.7514963984985285e-05,0.0,0.0,0.98,0.271215,0.0477897536703684,7000.0,54.8365634322752,1937.25,7000.0,1937.25,128.65947612,176.17946243684753,1,0.27675,,170.00000000000003,4659300.0,18234862.5,4659299.97,9857,498,36214.2,10022.27985,253.247710843373,70.08630397590348,1.0,0.27675,126117.36,34902.979380000004,,0.13916446212431194,0.10512406617614843,,80.96226901036637,10022.27985,0.5676030487142932,1937.521215,134017.9379129442,1.8233455144068478,589824,46.9207763671875,73.53521297391379,26.464787026086213,0.0,0.0,0.0,26.464787026086213,0.0,0.0,0.0,0.18553696657955157,1.491616496173228,0.13916446212431197,0.10512406617614845,0.08763857518743563,,,
2010-11-22,651,163,106983,656.337423312883,4.46021601,1330223.25,298241.8894606582,6866.8986489727295,0.00291457286432161,0.0008306532663316589,0.0,0.0,0.58,0.1653,0.0556409274876431,8150.0,63.73394465928929,2322.75,8150.0,2322.75,180.20402364,179.99803465659076,1,0.285,,172.5800943097446,4667450.0,18236900.0,4667449.97,199,315,25900.92,7381.7622,115.549142857143,32.931505714285755,10.0,2.85,36397.98,10373.4243,,0.13914408212947094,0.1050906301721934,,80.66449560252386,7381.7622,0.5555616214965067,2322.9153,136340.8532129442,1.568910954383043,423801,67.24854353812283,73.52155889174298,26.478441108257012,0.0,0.0,0.0,26.478441108257012,0.0,0.0,0.0,0.18236530913537086,1.562797230192738,0.13914408212947096,0.10509063017219336,0.08763538944946635,,,
2010-11-23,627,140,98216,701.5428571428571,4.38599831,1322635.6275,301558.6264545093,6866.8986489727395,0.0028804347826087,0.0008150190217391316,0.0,0.0,0.53,0.1499635,0.0477897536703684,7000.0,54.65883686850861,1980.65,7000.0,1980.65,139.37676496,176.66867103629573,1,0.28295,,146.0220850360838,4674450.0,18238650.0,4674449.97,184,296,33538.23,9489.6421785,127.041689189189,35.94644595608103,11.675,3.30344125,37604.34,10640.148003,,0.13883075440452608,0.10512730763208766,,79.69778975779681,9489.6421785,0.5660313139473124,1980.7999635,138321.6531764442,1.8293918215859544,393129,71.97383047294907,73.4985789302755,26.501421069724508,0.0,0.0,0.0,26.501421069724508,0.0,0.0,0.0,0.1882189485449268,1.5033024155506927,0.13883075440452608,0.10512730763208766,0.08764682037588584,,,
2010-11-24,960,177,1031377,5826.988700564971,4.33600482,1324932.4353357675,305565.259199397,6866.8986489727195,3.1217481789802304e-05,8.831604674655205e-06,0.0,0.0,0.12,0.0339486883693746,0.0604199028546799,8850.0,68.9738005252706,2503.715767241377,8850.0,2503.715767241377,146.17533924,174.85286563072032,1,0.282905736411455,,103.35586485646832,4683300.0,18240862.5,4683299.97,3844,4044,32038.92,9063.994256427693,9.29295746785361,2.6290309758834565,0.01,0.00282905736411455,37580.72,10631.801266472696,,0.13556399412937312,0.10511546138654476,,79.20946056555563,9063.994256427693,0.5719094144627545,2503.7497159297463,140825.40289237394,1.4498062064818997,921600,30.69723702381239,73.49405698778833,26.505943012211674,0.0,0.0,0.0,26.505943012211674,0.0,0.0,0.0,0.19137863381042935,1.4782514159427436,0.1355639941293731,0.10511546138654476,0.0876153267941552,,,
